"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"1",1,"Cech","Arsenal","Goalkeeper",1,"Man City","H","2018-08-12T15:00:00Z",0,0,3,90,0,0,0,2,0,0,0,0,0,6,0,24,"47.0","0.0","0.0","4.7",0,0,0,2,9,0,0,0,42,31,0,0,0,0,0,0,0,0,0,5,0,70767,0,0,1
"2",1,"Cech","Arsenal","Goalkeeper",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,3,90,0,0,0,3,0,0,0,0,0,8,0,26,"53.0","0.0","0.0","5.3",0,0,0,1,8,0,0,0,35,25,0,0,0,0,0,0,0,0,0,5,188,90038,6059,5871,2
"3",1,"Cech","Arsenal","Goalkeeper",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,3,90,0,0,0,1,0,0,0,0,0,4,0,17,"27.8","0.0","0.0","2.8",0,0,0,0,10,0,0,0,24,20,0,0,0,0,0,0,0,0,0,5,8540,107301,19550,11010,3
"4",1,"Cech","Arsenal","Goalkeeper",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,1,90,0,0,0,2,0,0,0,0,0,1,0,8,"2.4","0.0","0.0","0.2",0,0,0,0,8,0,0,0,38,24,0,0,0,2,0,0,0,0,0,5,9582,123566,19332,9750,4
"5",1,"Cech","Arsenal","Goalkeeper",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,1,0,13,"14.2","0.0","0.0","1.4",0,0,0,2,13,0,0,0,33,23,0,0,0,0,0,0,0,0,0,5,-3297,123310,8837,12134,5
"6",1,"Cech","Arsenal","Goalkeeper",6,"Everton","H","2018-09-23T15:00:00Z",2,2,11,90,0,0,1,0,0,0,0,0,0,6,3,36,"43.4","0.0","0.0","4.3",0,0,0,2,9,0,1,0,33,23,0,0,0,0,0,0,0,0,0,5,-797,124787,6593,7390,6
"7",1,"Cech","Arsenal","Goalkeeper",7,"Watford","H","2018-09-29T14:00:00Z",2,2,1,45,0,0,0,0,0,0,0,0,0,1,0,6,"17.2","0.0","0.0","1.7",0,0,0,1,5,0,0,0,18,7,0,0,0,0,0,0,0,0,0,5,9392,138891,13595,4203,7
"8",1,"Cech","Arsenal","Goalkeeper",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-28910,107912,924,29834,8
"9",1,"Cech","Arsenal","Goalkeeper",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-16395,92724,336,16731,9
"10",1,"Cech","Arsenal","Goalkeeper",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2999,90783,1139,4138,10
